lemma,poscode,surface
solr6,0,
difference-lists,0,
security-zone,0,
texnic-center,0,
cots,0,
ablecommerce,0,
publicdomain,0,
sql-server-mobile,0,
rsrc,0,
evc,0,
zxspectrum,0,
jvlc,0,
typewatch,0,
release-cycle,0,
function-exit,0,
promoting,0,
classwizard,0,
occam-pi,0,
user-forums,0,
tiger,0,
system-stored-procedures,0,
imperative-languages,0,
wimp,0,
slp,0,
option-infer,0,
docvariable,0,
commodity,0,
msvcr90d.dll,0,
request-object,0,
document-imaging,0,
wubi,0,
realview,0,
tinyxml++,0,
ascmd,0,
template-control,0,
select-until,0,
malloc-history,0,
control-library,0,
far,0,
sscli,0,
6510,0,
perlvar,0,
html.radiobuttonlist,0,
rowtest,0,
assembly-reference-path,0,
yui-autocomplete,0,
mark-of-the-web,0,
qx11embedcontainer,0,
mgrammar,0,
list.selectedvalue,0,
vector-processing,0,
autocommenting,0,
buildprovider,0,
video-camera,0,
ssl-security,0,
openwysiwyg,0,
sdhc,0,
reference-parameters,0,
jsecurity,0,
rgs,0,
onpreinit,0,
design-surface,0,
proxool,0,
ls-colors,0,
pagefunction,0,
focusvisualstyle,0,
monotone,0,
paver,0,
truncate-log,0,
advertised-shortcut,0,
coverstory,0,
datasourceview,0,
status-register,0,
password-retrieval,0,
codesite,0,
eqatec,0,
resource-dll,0,
import-hooks,0,
streaming-video,0,
rainbowattack,0,
independentsoft,0,
ppd,0,
document-repository,0,
couchpotato,0,
jmx-ws,0,
django-syndication,0,
django-rss,0,
power-series,0,
luntbuild,0,
fedora11,0,
mindtouch,0,
beforenavigate2,0,
menuitem-selection,0,
wscf,0,
contactitem,0,
windows-forms-host,0,windowsformshost
ccrewrite,0,
search-server,0,
static-language,0,
nunit-mocks,0,
noise-words,0,
py++,0,
pyrex,0,
handsoap,0,
pngfix,0,
controller-actions,0,controller-action
ws-ex-layered,0,
open4,0,
gunit,0,
xnanimation,0,
receive-location,0,
views2,0,
yfrog,0,
google-desktop,0,
uialertsheet,0,
named-constructor,0,
admin-interface,0,
typedreference,0,
certify,0,
zend-queue,0,
ndebug,0,
compile-mode,0,
reset-button,0,
async-safe,0,
microsoft-glee,0,
libcmtd,0,
base85,0,
activemessaging,0,
rinari,0,
aero-peek,0,
beaninfo,0,
tchecklistbox,0,
bootp,0,
nested-statement,0,
maglev,0,
intellilock,0,
mssqlft,0,
js.class,0,
multibox,0,
appfabric-beta-2,0,
ordinal-indicator,0,
multi-table-delete,0,
response.filter,0,
anonymousidentification,0,
trusted-application,0,
sdl-opengl,0,
entityconnection,0,
ci-server,0,
java-war,0,
multiple-interface-implem,0,
compliant,0,
renewcommand,0,
hostent,0,
leftist-tree,0,
machg,0,
wpl,0,
selectionchanging,0,
focus-stealing,0,
extension-objects,0,
real-time-strategy,0,
jsr-275,0,
hcluster,0,
fitch-proofs,0,
uudecode,0,
source-highlighting,0,
custom-tools,0,customtool
web-platforms,0,
security-identifier,0,
access-protection,0,
embedded-container,0,
kylix,0,
refresher,0,
readblock,0,
cookie-path,0,
language-recognition,0,
mysql-error-1222,0,
validates-associated,0,
fmodf,0,
dynamic-management-views,0,
cross-domain-proxy,0,
community-translations,0,
belief-propagation,0,
audio-comparison,0,
string-math,0,
implicit-style,0,
parallel-assignment,0,
iterator-range,0,
gtk-textbuffer,0,
joauth,0,
search-multiple-words,0,
poc,0,
page-state,0,
cmockery,0,
paraffin,0,
wall-time,0,
seam-gen,0,
clay,0,
managedinstallerclass,0,
vuze,0,
httpapplicationstate,0,
slik,0,
ftpes,0,
htc-thunderbolt,0,
ora-01034,0,
pgcc,0,
modelstatedictionary,0,
crash-recovery,0,
rvds,0,
swixml,0,
sifting-appender,0,
tv-tuner,0,
git-slave,0,
firefox7,0,
apotomo,0,
web-safe-colors,0,
dingbats,0,
abstract-interpretation,0,
soundeffectinstance,0,
yoxview,0,
domain-service-class,0,
issharedsizescope,0,
uidefaults,0,
hachoir-parser,0,
unstage,0,
s60-5th-edition,0,
egoimageview,0,
viewroot,0,
ironjs,0,
charts4j,0,
