lemma,poscode,surface
xslkey,0,
rowlex,0,
cfengine,0,
gfs,0,
sql-server-administration,0,
protocolexception,0,
doh,0,
awr,0,
rapidshare,0,
birthday-paradox,0,
series-40,0,
hibernateexception,0,
state-machine-workflow,0,
bijection,0,
gitx,0,
jsr75,0,
mscomm32,0,
gumstix,0,
instance-eval,0,
tortoisemerge,0,
queueuserworkitem,0,
uservoice,0,
multiple-accounts,0,
jnaerator,0,
validate-request,0,
racing,0,
zend-locale,0,
threadcontext,0,
ms-publisher,0,
sequencematcher,0,
markermanager,0,
session-store,0,
ruby-prof,0,
cacls,0,
loading-image,0,
enumerated-types,0,
libz,0,
accessorytype,0,
pax-runner,0,
ghc-api,0,
run-app,0,
knopflerfish,0,
visual-studio-setup,0,
bug-tracker,0,
iwconfig,0,
iwa,0,
gdata-python-client,0,
windows-controls,0,
consuming,0,
onpaste,0,
color-theory,0,
lucene-highlighter,0,
dynamic-values,0,
class-eval,0,
mysql-error-1052,0,
webmachine,0,
disable-link,0,
smooth-streaming-player,0,
connector-net,0,
wicket-tester,0,
pngcrush,0,
radix-tree,0,
strsep,0,
opendatabase,0,
ivalidatableobject,0,
windsor-3.0,0,
envi,0,
lpeg,0,
nsinvocationoperation,0,
pointer-to-array,0,
osx-tiger,0,
page-flipping,0,
mathtype,0,
complex-networks,0,
tycho-surefire-plugin,0,
dxva,0,
libmagic,0,
scribble,0,
u2netdk,0,
jquery-textext,0,
datalength,0,
cfthread,0,
buster.js,0,
fr3dldapbundle,0,
leap-second,0,
rvmrc,0,
wikimedia-commons,0,
qiime,0,
xjb,0,
keccak,0,
ghost4j,0,
qt-necessitas,0,
invariantculture,0,
libxml-js,0,
type-constructor,0,
ableton-live,0,
galaxy-nexus,0,
scriptbundle,0,
meta-method,0,
deferred-shading,0,
pdf2swf,0,
lab-color-space,0,
tufte,0,
usercake,0,
nextpeer,0,
ejml,0,
php-shorttags,0,
tasklet,0,
concave-hull,0,
floyd-cycle-finding,0,
camera-view,0,
eclipse-orion,0,
gbk,0,
enchant,0,
spatial-data-frame,0,
cstdio,0,
csplit,0,
acl2,0,
wptoolkit,0,
gee,0,
diskcache,0,
xc16,0,
laterjs,0,
openrdf,0,
two.js,0,
wpf-positioning,0,
cart-analysis,0,
finatra,0,
jdbc-postgres,0,
devpi,0,
java-ee-web-profile,0,
uploadifive,0,
jstilemap,0,
primus,0,
mkuserlocation,0,
lemon-graph-library,0,
processing-ide,0,
qabstractitemview,0,
iec61131-3,0,
cudd,0,
canary-deployment,0,
angularjs-google-maps,0,
powerdns,0,
segmentedcontrol,0,
runsettings,0,
d3.geo,0,
android-reboot,0,
django-widget-tweaks,0,
known-folders,0,
annyang,0,
laravel-paginate,0,
gp,0,
sql-server-2012-localdb,0,
google-api-v3,0,
genesys,0,
asana-connect,0,
nsdatecomponentsformatter,0,
qtoolbutton,0,
pants,0,
openstack-glance,0,
envoyer.io,0,
openpgp.js,0,
prophecy,0,
positional-parameter,0,
zurb-foundation-apps,0,
project-online,0,
nsapptransportsecurity,0,
noip,0,
android-image-capture,0,
solrconfig,0,
es2015,0,ecmascript-6
vivus,0,
2048,0,
gluon-desktop,0,
vimeo-ios,0,
dotnetnuke-8,0,
cloudrail,0,
magento-2.0.7,0,
fastadapter,0,
tyk,0,
mocha-webpack,0,
microsoft-exchange,0,
system-verilog-dpi,0,
wpfgrid,0,
qtlocation,0,
arcgis-runtime-net,0,
swift3.0.2,0,swift3
code.org,0,
docker-maven-plugin,0,
angular2-google-maps,0,
tidyquant,0,
golden-layout,0,
sonarjs,0,
cloudways,0,
tendermint,0,
java-security-manager,0,
object-destructuring,0,
flex-grow,0,
openpose,0,
packagereference,0,
git-webhooks,0,
sectionedrecyclerviewadapter,0,
geor,0,
vue-class-components,0,
systemd-journald,0,
valet,0,
youtubeplayer,0,
google-aiy,0,
react-material,0,
invoke-webrequest,0,
ssh2,0,
simple-salesforce,0,
dav,0,
doi,0,
platform-agnostic,0,
controlfile,0,
robohelp,0,
non-printable,0,non-printing-characters
acoustics,0,
dynamic-links,0,
pywin,0,
activetcl,0,
quotas,0,quota
platform-specific,0,
enforcement,0,
sa,0,
wxglade,0,
drb,0,
jml,0,
sqlbuilder,0,
hibernation,0,
accesscontrolservice,0,
jaws-wordnet,0,
nodename,0,
hyperref,0,
pppoe,0,
wsdl2code,0,
itemeditor,0,
bitcount,0,
sql-variant,0,
task-management,0,
directcast,0,
user-acceptance-testing,0,
topendialog,0,
asp.net-customcontrol,0,
xmodem,0,
jbcrypt,0,
direct3d10,0,
base-tag,0,
itemspanel,0,
backgrounding,0,
low-level-api,0,
sqlj,0,
asp.net-mvc-futures,0,
phped,0,
common-dialog,0,
camping,0,
flex-mojos,0,flexmojos
texttemplate,0,
stereotype,0,
vary,0,
servletconfig,0,
outline-view,0,
vsm,0,
winforms-to-web,0,
cmenu,0,
subactivity,0,
reverse-lookup,0,
windowsformsintegration,0,
tscrollbox,0,
static-order-fiasco,0,
tuareg,0,
drop-database,0,
gud,0,
nslock,0,
android-2.0-eclair,0,android-2.0
exploded,0,
security-warning,0,
geektool,0,
webcontent,0,web-content
samplegrabber,0,
sql-standards,0,
uibuttonbaritem,0,
record-count,0,
code-navigation,0,
colormatrixfilter,0,
android-sdk-1.6,0,
mootools-events,0,
cfdata,0,
user.config,0,
riff,0,
addattribute,0,
groff,0,
grit,0,
excel-external-data,0,
timefield,0,
hotplugging,0,
onactionexecuting,0,
bump,0,
emailrelay,0,
render-to-response,0,
session-state-provider,0,
rowdetailstemplate,0,
ssis-2005,0,
idml,0,
apache-pivot,0,
system.windows.media,0,
windows-7-embedded,0,
number-sequence,0,
mootools-more,0,
non-convex,0,
output-caching,0,
pandora,0,
overlapping-instances,0,
day-cq,0,aem
freedesktop.org,0,
j2ssh,0,
background-agent,0,background-agents
swt-awt,0,
nagle,0,
pureftpd,0,
django-custom-manager,0,
epp,0,
notesview,0,
mathgl,0,
mozrepl,0,
eulers-number,0,
canonical-quickly,0,
mercury-editor,0,
pyjade,0,
scoreloop,0,
scala-maven-plugin,0,
sap-basis,0,
smart-mobile-studio,0,
touch-up-inside,0,
exception-notification,0,
jffs2,0,
tcombobox,0,
cvs2git,0,
jquery-ui-layout,0,
android-side-navigation,0,
genbank,0,
oneway,0,
cvblobslib,0,
outerheight,0,
rubyxl,0,
evict,0,
expresso-store,0,
git-rev-list,0,
dr-memory,0,
cartridge,0,
executionpolicy,0,
kazoo,0,
vraptor,0,
program-slicing,0,
python-jedi,0,
libyaml,0,
frappe,0,
gwt-highcharts,0,
libxl,0,
erwin,0,
qmutex,0,
backtrack-linux,0,
vector-multiplication,0,
httpful,0,
soundfont,0,
service-object,0,
jquery-mobile-panel,0,
drupal-field-collection,0,
grunt-cli,0,
rmongo,0,
rcu,0,
oxid,0,
log4jdbc,0,
winmd,0,
asset-sync,0,
okuma,0,
nacl-cryptography,0,
auth-request,0,
bartintcolor,0,
exchange-management-shell,0,
river-crossing-puzzle,0,
boost-bimap,0,
mcsession,0,
androidsvg,0,
web-feature-service,0,
behaviorspace,0,
semantic-logging,0,
android-gpuimageview,0,
lua-5.3,0,
ovf,0,
jaunt-api,0,
kie-wb,0,
rainmeter,0,
nuodb,0,
tput,0,
git-init,0,
basicnamevaluepair,0,
pareto-chart,0,
geneos,0,
fromhtml,0,
excel-2008,0,
sitecore-speak-ui,0,
lambda-architecture,0,
alchemy-cms,0,
viewwilltransitiontosize,0,
jalali-calendar,0,
keyboard-maestro,0,
pljson,0,
parseui,0,
circularreveal,0,
ui-codemirror,0,
avaudiopcmbuffer,0,
slowmotion,0,
heads-up-notifications,0,
gitlab-7,0,
google-search-platform,0,
refinements,0,
viewpropertyanimator,0,
stdev,0,
template-variables,0,
qpainterpath,0,
packageinstaller,0,
microsoft-query,0,
testfairy,0,
guard-statement,0,
winobjc,0,
osm2pgsql,0,
spray-routing,0,
android-crop,0,
web-compiler,0,
tdm-gcc,0,
jberet,0,
matchmaking,0,
sitecore-xdb,0,
goquery,0,
jsignature,0,
inria-spoon,0,
c#-interactive,0,
abide,0,
javascript-import,0,
starvation,0,
django-hvad,0,
ndjson,0,
awss3transferutility,0,
audioinputstream,0,
bootstrap-treeview,0,
secure-element,0,
gcm-network-manager,0,
eclipse-rcptt,0,
omniauth-google-oauth2,0,
flexboxgrid,0,
nslayoutanchor,0,
geosparql,0,
webflow,0,webflow-css
wwwroot,0,
box2dlights,0,
sapui5-theming,0,
libfreenect2,0,
msmessage,0,
c++-modules,0,
parse-dashboard,0,
camel-http,0,
npm-liveserver,0,
mlxtend,0,
wolfssl,0,
go-iris,0,
sarama,0,
nom,0,
django-request,0,
claudiajs,0,
django-rest-swagger,0,
python-mss,0,
silent-notification,0,
cypher-3.1,0,
desiredcapabilities,0,
google-streetview-publish,0,
xtermjs,0,
ng-container,0,
google-pixel,0,
emcee,0,
maven-checkstyle-plugin,0,
.d.ts,0,
android-custom-keyboard,0,
devexpress-gridcontrol,0,
azure-webjobs-triggered,0,
azure-dsvm,0,
ion-select,0,
instantsearch,0,
neo4j-browser,0,
knp-snappy,0,
splunk-sdk,0,
delimiter-separated-values,0,
google-cloud-error-reporting,0,
amazon-mq,0,
spring-security-saml2,0,
phpstorm-2018.1,0,
wildfly-12,0,
amazon-dynamodb-index,0,
grpc-node,0,
kafka-rest,0,
covariance-matrix,0,
liferay-7.1,0,
cats-effect,0,
trusted-web-activity,0,
ride,0,
resolutions,0,resolution
jsr168,0,
slickedit,0,
webtop,0,
fxruby,0,
wcsf,0,
btrieve,0,
mvcroutehandler,0,
baml,0,
errorformat,0,
nonblank,0,
haslayout,0,
soap-extension,0,
commission-junction,0,
server-monitoring,0,
contribute,0,
sysdba,0,
assembly.load,0,
c10k,0,
request-queueing,0,
zones,0,zone
asqueryable,0,
openbd,0,
server-migration,0,
nssound,0,
alphabetized,0,
dsquery,0,
multipoint,0,
nested-datalist,0,
pick,0,
column-oriented,0,
remote-process,0,
entrypointnotfoundexcept,0,
ucd,0,
mdbg,0,
retro-computing,0,
mt,0,
avm2,0,
dynamic-class,0,
referrer-spam,0,
column-types,0,
microsoft.ink,0,
wsgiref,0,
local-shared-object,0,
http-post-vars,0,
bsddb,0,
datatableadapters,0,
cgbitmapcontext,0,
anonymity,0,
patricia-trie,0,
disjoint-union,0,
dirtyread,0,
sizetocontent,0,
privilege-elevation,0,
donut-caching,0,
size-type,0,
imageshack,0,
online-store,0,
layered-windows,0,
adrotator,0,
vsdoc,0,
html-formatting,0,
firefox3.5,0,
persistent-data,0,
beginreceive,0,
gen-class,0,
visual-studio-shell,0,
gumbo,0,
federated-table,0,
rollover-effect,0,
epydoc,0,
skype4java,0,
zerofill,0,
listproperty,0,
microsoft-expression-web,0,
openmap,0,
icustomtypedescriptor,0,
copywithzone,0,
rdo,0,
srid,0,
import-libraries,0,
change-notification,0,
midi-instrument,0,
adobe-flash-cs3,0,
unapply,0,
nachos,0,
historical-db,0,
gfx,0,
groovyws,0,
machinist,0,
brewmp,0,
ttnavigator,0,
cue,0,
infinite-carousel,0,
after-create,0,
dynamic-code,0,
abstract-algebra,0,
mox,0,
boost-smart-ptr,0,
mu,0,
toolbaritems,0,
openid4java,0,
directory-browsing,0,
google-buzz,0,
rogue-wave,0,
geodesic-sphere,0,
arrange-act-assert,0,
jform-designer,0,
domain-masking,0,
insert-statement,0,
siena,0,
add-type,0,
jotform,0,
c++builder-5,0,
android-capture,0,
shared-primary-key,0,
roundup,0,
clojureclr,0,
coderay,0,
occlusion-culling,0,
value-restriction,0,
extract-value,0,
boids,0,
erlide,0,
fastsearch,0,
uses-feature,0,
objectcache,0,
maven-nar-plugin,0,
smf-forum,0,
httpinvoker,0,
selectivizr,0,
delimited-continuations,0,
eazfuscator,0,
bootclasspath,0,
mathlink,0,
sencha-touch-theming,0,
resource-loading,0,
etrade-api,0,
infinidb,0,
frozen-columns,0,
python-cmd,0,
skeletal-mesh,0,
expresso,0,
boost-locale,0,
mkplacemark,0,
fedora16,0,
wcf-data-services-client,0,
kaazing,0,
pudb,0,
dali,0,
fluent-security,0,
activerecord-import,0,
dependency-graph,0,
parse-framework,0,
mosek,0,
git-rerere,0,
petitparser,0,
pagerfanta,0,
launch-configuration,0,
azure-git-deployment,0,
ohai-gem,0,
jstorage,0,
displayfor,0,
android-jsinterface,0,
litjson,0,
node.js-client,0,
liberator,0,
wordpress-3.5,0,
datagridviewbuttoncolumn,0,
svgkit,0,
yuidoc,0,
jugglingdb,0,
flotr2,0,
transform-feedback,0,
zumero,0,
zk-grid,0,
blender-2.67,0,
redquerybuilder,0,
rich-notifications,0,
hl7-cda,0,
fuelphp-orm,0,
html-tableextract,0,
adfs2.1,0,
whenever-capistrano,0,
ion-koush,0,
hfile,0,
skos,0,
dtcoretext,0,
sitecore-rocks,0,
object-diagram,0,
asp.net-placeholder,0,
fluidsynth,0,
nupic,0,
spire.doc,0,
google-diff-match-patch,0,
nullif,0,
ip-fragmentation,0,
nsstackview,0,
melpa,0,
mobileprovision,0,
alipay,0,
linq-to-json,0,
gumby-framework,0,
qpropertyanimation,0,
ginput,0,
phpgrid,0,
segment-io,0,
uipickerviewdelegate,0,
structr,0,
c++builder-xe6,0,
gorp,0,
weld-se,0,
