lemma,poscode,surface
caching,0,cache-coherence
asp.net-core,0,asp.net-vnext
iis,0,
svg,0,svgz
button,0,buttons
gcc,0,
image-processing,0,
asp.net-web-api,0,
machine-learning,0,
servlets,0,webservlet
heroku,0,
search,0,searching
assembly,0,assembly-language
logging,0,logger
matrix,0,matrices
stored-procedures,0,sproc
intellij-idea,0,intellij-2016.1
mod-rewrite,0,rewritebase
cakephp,0,cake
javafx,0,
networking,0,networks
canvas,0,
xpath,0,xpath-expression
audio,0,sound-api
amazon-s3,0,aws-s3
encryption,0,data-encryption
java-ee,0,jee
memory,0,
grails,0,groovygrails
optimization,0,code-optimization
video,0,videos
flask,0,flask-blueprint
ggplot2,0,qplot
razor,0,razor-web-pages
cookies,0,cookie
meteor,0,meteor.js
android-intent,0,android-intent-flags
model-view-controller,0,mvc
iframe,0,iframes
arraylist,0,
mysqli,0,php-mysqli
jdbc,0,jdbc-driver
silverlight,0,
multidimensional-array,0,rectangular-arrays
design-patterns,0,gang-of-four
visual-c++,0,vc++.net
serialization,0,serialze
npm,0,
vector,0,vectors
firebase-realtime-database,0,firebase-database
android-activity,0,main-activity
webpack,0,
activerecord,0,
random,0,random-alpha-generator
core-data,0,
mongoose,0,
plot,0,plotting
svn,0,subversion
tkinter,0,
checkbox,0,checkboxes
gridview,0,
c#-4.0,0,
input,0,inputs
soap,0,
google-apps-script,0,google-scripts
mobile,0,
amazon-ec2,0,aws-ec2
text,0,
indexing,0,indexes
kotlin,0,
sharepoint,0,
awk,0,mawk
django-models,0,django-imagefield
mvvm,0,model-view-viewmodel
apache-flex,0,flex-sdk
vim,0,gvimrc
methods,0,method
google-maps-api-3,0,google-maps-api-v3
boost,0,
data-structures,0,data-structure
file-upload,0,upload-file
extjs,0,sencha
memory-management,0,memory-usage
layout,0,layouts
groovy,0,
ember.js,0,emberjs
visual-studio-2012,0,vs2011
jquery-mobile,0,jqm
dynamic,0,
web-scraping,0,webpagescraping
twitter,0,twitter-api
netbeans,0,
struct,0,structs
time,0,
dll,0,dynamic-link-library
browser,0,web-browser
sed,0,
lambda,0,lambda-functions
reporting-services,0,sql-reporting-services
pdo,0,
ssh,0,
plugins,0,plugin
unicode,0,
reflection,0,
google-chrome-extension,0,
ecmascript-6,0,es6-harmony
database-design,0,table-design
graph,0,graphs
junit,0,
plsql,0,
replace,0,text-replacement
twitter-bootstrap-3,0,twitter-bootstrap-3.0
charts,0,charting-controls
gwt,0,google-web-toolkit
backbone.js,0,backbone
highcharts,0,highmaps
zend-framework,0,zf
xamarin.forms,0,xamarin-forms
woocommerce,0,
spring-security,0,acegi
data-binding,0,wpf-binding
filter,0,filters
hash,0,string-hashing
service,0,services
encoding,0,encodings
windows-phone-7,0,windows-phone-7.5
tfs,0,team-foundation
cmd,0,cmd.exe
redux,0,
collections,0,collection
foreach,0,enhanced-for-loop
https,0,
google-sheets,0,google-spreadsheet
knockout.js,0,knockoutjs
types,0,datatype
dependency-injection,0,di
web-applications,0,webapps
file-io,0,input-files
visual-studio-2015,0,visual-studio-2015-ce
command-line,0,
drupal,0,
parse-platform,0,
makefile,0,makefiles
deployment,0,deploy
login,0,authentication
android-recyclerview,0,recyclerview
drop-down-menu,0,drop-down
utf-8,0,utf8-decode
printing,0,printer
visual-studio-2013,0,vs-2013
html-table,0,td
import,0,imports
nhibernate,0,
tcp,0,tcpip
webview,0,
error-handling,0,
paypal,0,paypal-express
windows-phone-8,0,wp8
flutter,0,
sql-server-2005,0,mssql2005
solr,0,apache-solr
websocket,0,websockets
swift3,0,swift3.0.1
datagridview,0,
scroll,0,scrolling
primefaces,0,
while-loop,0,while-loops
keras,0,
view,0,views
neo4j,0,neo4j2.0
excel-formula,0,
kubernetes,0,k8s
uiview,0,
oracle11g,0,11g
merge,0,merging
dart,0,
concurrency,0,concurency
graphics,0,computer-graphics
vbscript,0,vbs
syntax,0,
angularjs-directive,0,
datatable,0,
build,0,builds
ffmpeg,0,
sass,0,scss
google-analytics,0,
fonts,0,font
memory-leaks,0,memory-leak
server,0,
java-8,0,jdk1.8
oauth,0,
enums,0,enumerations
ssis,0,ssis-data-transformations
parameters,0,param
colors,0,colours
hive,0,apache-hive
split,0,splitting
constructor,0,ctor
rspec,0,
timer,0,timers
terminal,0,terminals
group-by,0,group-by-all
yii,0,yii-mvc
jar,0,.jar
module,0,modules
playframework,0,play-mvc
emacs,0,
uwp,0,
redis,0,
cassandra,0,apache-cassandra
orm,0,object-relational-mapping
cmake,0,
interface,0,interfaces
jsf-2,0,jsf2.0
combobox,0,comboboxes
casting,0,type-casting
doctrine-orm,0,doctrine2
.net-core,0,dotnet-core
beautifulsoup,0,bs4
hyperlink,0,hyperlinks
visual-studio-2008,0,vs2008
eloquent,0,laravel-eloquent
visual-studio-code,0,vscode
proxy,0,
lua,0,
parallel-processing,0,parallel-computing
clojure,0,cljx
sql-server-2012,0,
properties,0,property
push-notification,0,push-notifications
uiviewcontroller,0,
scikit-learn,0,scikits-learn
shiny,0,
directory,0,folders
oauth-2.0,0,oauth2
process,0,processes
version-control,0,revision-control
android-listview,0,
kendo-ui,0,kendo
google-cloud-platform,0,google-cloud
triggers,0,sql-triggers
count,0,
promise,0,
download,0,file-download
joomla,0,
socket.io,0,socketio
binding,0,bindings
configuration,0,
ant,0,apache-ant
compiler-errors,0,compilation-errors
ios7,0,
io,0,input-output
datatables,0,jquery-datatables
outlook,0,outlook-express
pyspark,0,
asp.net-mvc-5,0,mvc5
three.js,0,
url-rewriting,0,urlrewriter
exception-handling,0,exception
model,0,models
phpmyadmin,0,myphpadmin
callback,0,callbacks
scope,0,variable-scope
vuejs2,0,vue2
bitmap,0,
responsive-design,0,
laravel-4,0,
autocomplete,0,autocompleter
google-api,0,google-apis
safari,0,safari-bug
automation,0,
linq-to-sql,0,sql-to-linq
nullpointerexception,0,
path,0,paths
apache-kafka,0,kafka
javascript-events,0,javascript-event
bluetooth,0,
linked-list,0,
arduino,0,
functional-programming,0,functional
ms-word,0,winword
scripting,0,scripts
datagrid,0,wpfdatagrid
dplyr,0,
android-asynctask,0,asynctask
datepicker,0,datapicker
xamarin.android,0,monodroid
devise,0,
menu,0,menus
scipy,0,
pagination,0,
architecture,0,solution-architecture
webforms,0,asp.net-webforms
jboss,0,
f#,0,fsharp
django-rest-framework,0,drf
compilation,0,compiling
reference,0,php-references
permissions,0,permission
3d,0,3d-graphics
dns,0,domains
controller,0,controllers
sqlalchemy,0,
static,0,static-vs-non-static
youtube,0,
bootstrap-4,0,twitter-bootstrap-4
xamarin.ios,0,monotouch
linux-kernel,0,
grep,0,fgrep
get,0,
routing,0,
cron,0,cronexpression
neural-network,0,neural-network-tuning
opengl-es,0,opengles
tree,0,trees
notifications,0,notification
yii2,0,
transactions,0,transaction
stl,0,stl-containers
character-encoding,0,charset-table
jquery-plugins,0,jquery-plugin
django-forms,0,django-modelformsets
coldfusion,0,
routes,0,route
flexbox,0,
null,0,nullvalue
ftp,0,
background,0,
textview,0,android-textview
xsd,0,xml-schema
async-await,0,async-ctp
active-directory,0,
rust,0,
msbuild,0,
tabs,0,tab
sdk,0,
upload,0,uploads
insert,0,inserts
camera,0,
deep-learning,0,
sprite-kit,0,
android-ndk,0,ndk
ionic2,0,
pyqt,0,
jmeter,0,apache-jmeter
stream,0,streams
cuda,0,cudamalloc
installation,0,setup
uicollectionview,0,
x86,0,pentium
ios5,0,ios-5.0
xml-parsing,0,xml-parser
request,0,
visual-studio-2017,0,vs2017
uiscrollview,0,
scrapy,0,scrapy-spider
raspberry-pi,0,
onclick,0,
django-templates,0,django-template-tags
libgdx,0,
hashmap,0,hashmaps
aws-lambda,0,amazon-lambda
openssl,0,
pip,0,pip3
jackson,0,
localization,0,l10n
gulp,0,
mapreduce,0,
calendar,0,calender
crystal-reports,0,sap-crystal-reports
floating-point,0,
binary,0,binary-number
macros,0,custom-macros
mfc,0,
textbox,0,textboxes
sas,0,
header,0,headers
drag-and-drop,0,dnd
nested,0,nesting
struts2,0,struts-2
django-views,0,
access-vba,0,
docker-compose,0,
linker,0,linking
crash,0,appcrash
cors,0,
sql-server-2008-r2,0,sql2008r2
react-redux,0,
android-gradle,0,android-gradle-plugin
spring-data-jpa,0,spring-jpa
apache-spark-sql,0,spark-sql
com,0,component-object-model
asp-classic,0,classic-asp
nlp,0,language-processing
lucene,0,lucene-index
eclipse-plugin,0,eclipse-plugin-dev
iterator,0,iterators
rxjs,0,
console,0,
windows-7,0,windows-7-api
cryptography,0,cryptographic
jasmine,0,
android-edittext,0,edittext
ios4,0,iphone-sdk-4
pygame,0,
navigation,0,
statistics,0,statistical-analysis
jqgrid,0,jquery-grid
dialog,0,dialogbox
annotations,0,annotation
css-selectors,0,last-of-type
listbox,0,
mocking,0,mocking-framework
uiwebview,0,
uinavigationcontroller,0,
compiler-construction,0,compiler-design
namespaces,0,namespacing
uibutton,0,
prolog,0,
ansible,0,ansible-playbook
centos,0,
keyboard,0,keyboards
frameworks,0,framework
geolocation,0,
windows-8,0,windows-8-preview
cocos2d-iphone,0,cocos2d
garbage-collection,0,garbage-collector
attributes,0,attribute
google-cloud-firestore,0,firebase-cloud-firestore
google-drive-api,0,google-drive-sdk
rotation,0,rotating
char,0,chars
uiimageview,0,
formatting,0,formating
ionic3,0,
sum,0,
firebase-authentication,0,firebase-anonymous-authentication
jaxb,0,jaxb2
nosql,0,
xampp,0,xammp
json.net,0,newtonsoft
google-bigquery,0,
delegates,0,delegate
duplicates,0,duplicate-entry
azure-devops,0,tfs-service
android-emulator,0,
autolayout,0,
android-viewpager,0,viewpager
operating-system,0,operating-systems
geometry,0,circle
event-handling,0,event-handlers
react-router,0,
vb6,0,vb-classic
doctrine,0,phpdoctrine
type-conversion,0,data-type-conversion
python-requests,0,requests
protractor,0,
jvm,0,
angular-ui-router,0,angularjs-ui-router
mongodb-query,0,
xmlhttprequest,0,xmlhttp
network-programming,0,
internationalization,0,i18n
fortran,0,
drupal-7,0,
jersey,0,
user-controls,0,user-control
coffeescript,0,coffee
webdriver,0,
segmentation-fault,0,segfault
rabbitmq,0,
serial-port,0,rs232
modal-dialog,0,modal
computer-vision,0,cv
ldap,0,
http-headers,0,
gps,0,
entity-framework-6,0,entity-framework-6.1
timestamp,0,timestamps
mono,0,
db2,0,ibm-db2
iis-7,0,iis7
youtube-api,0,
tags,0,tag
smtp,0,
grid,0,
ios8,0,
rubygems,0,ruby-on-rails-gems
numbers,0,number
timezone,0,timezoneinfo
wso2,0,
sonarqube,0,sonar
html5-canvas,0,
dependencies,0,dependency
dojo,0,dojo-require
ide,0,
format,0,formats
continuous-integration,0,ci
popup,0,
ado.net,0,
actionscript,0,
initialization,0,initialisation
integer,0,integers
imageview,0,
map,0,dictionary
arm,0,
pycharm,0,
int,0,
gruntjs,0,grunt
wix,0,
telerik,0,
passwords,0,password
switch-statement,0,switch-case
jframe,0,
set,0,sets
angularjs-scope,0,
apache-camel,0,camel
synchronization,0,sync
angular-material,0,
hover,0,
data.table,0,
wsdl,0,
find,0,
radio-button,0,option-button
ios6,0,iphone-sdk-6.0
udp,0,
twig,0,
copy,0,
uiimage,0,
return,0,return-statement
sql-update,0,
.net-4.0,0,.net-framework-4.0
android-actionbar,0,actionbar
zend-framework2,0,zf2
gdb,0,
foreign-keys,0,fk-relationship
boolean,0,bool
internet-explorer-8,0,msie8
stack,0,stacks
sharepoint-2010,0,
jupyter-notebook,0,ipython-notebook
java-native-interface,0,jni
storyboard,0,
multiprocessing,0,
windows-10,0,
leaflet,0,
asp.net-core-mvc,0,asp.net-mvc-6
google-play,0,android-market
cross-browser,0,browser-compatibility
blackberry,0,
spring-data,0,
widget,0,widgets
swift2,0,swift2.2.1
asp.net-mvc-2,0,asp-net-mvc2
erlang,0,
queue,0,
include,0,include-files
package,0,packages
automated-tests,0,automated-testing
windows-runtime,0,winrt
jquery-selectors,0,jquery-selector
sbt,0,simple-build-tool
composer-php,0,composer
base64,0,
gmail,0,google-mail
time-series,0,
mockito,0,
resources,0,resource
nuget,0,
arguments,0,argument
connection,0,connections
subprocess,0,subprocesses
slider,0,sliders
command,0,commands
save,0,saving
location,0,
qml,0,
g++,0,
polymer,0,
dataset,0,datasets
resize,0,resizing
anaconda,0,
click,0,clicked
phpunit,0,
ckeditor,0,
polymorphism,0,polymorphic
migration,0,migrations
jtable,0,
treeview,0,
web-config,0,web.config
log4j,0,
angular6,0,
ef-code-first,0,
windows-services,0,winservice
itext,0,itextsharp
jasper-reports,0,jasperprint
mercurial,0,hg
timeout,0,
append,0,appendto
language-agnostic,0,language-independent
compare,0,
gson,0,
cucumber,0,
debian,0,
environment-variables,0,env
air,0,adobe-air
vagrant,0,
filesystems,0,filesystem
position,0,
django-admin,0,
windows-phone-8.1,0,
uitextfield,0,
thread-safety,0,thread-safe
window,0,
admob,0,google-admob
web-crawler,0,webspiders
certificate,0,certificates
controls,0,control
realm,0,android-realm
google-visualization,0,google-geochart
zip,0,
in-app-purchase,0,iap
jwt,0,json-web-token
localhost,0,
hex,0,hexadecimal-notation
ip,0,
tuples,0,tuple
compression,0,uncompress
phantomjs,0,
icons,0,icon
electron,0,
cursor,0,
glassfish,0,
apache-poi,0,poi
subquery,0,subselect
kernel,0,kernel-programming
embedded,0,embedded-systems
requirejs,0,require.js
angularjs-ng-repeat,0,ng-repeat
laravel-5.2,0,
uikit,0,
imagemagick,0,
range,0,ranges
ruby-on-rails-5,0,rails5
entity-framework-4,0,ef4
maps,0,
applet,0,java-applet
broadcastreceiver,0,android-broadcastreceiver
pattern-matching,0,
windows-installer,0,msi
components,0,component
escaping,0,double-escaping
odbc,0,
amazon-dynamodb,0,dynamodb
gitlab,0,
pthreads,0,pthread
rss,0,rssfeed
label,0,labels
styles,0,style
iteration,0,iterative
coding-style,0,programming-style
locking,0,lock
singleton,0,application-singleton
salesforce,0,salesforce.com
asp.net-web-api2,0,
pipe,0,piping
xna,0,
firebase-cloud-messaging,0,
export,0,
printf,0,vsprintf
ssl-certificate,0,
google-cloud-messaging,0,android-gcm
pivot,0,
authorization,0,authorisation
fullcalendar,0,
latex,0,
seo,0,seo-friendly
cypher,0,
entity-framework-core,0,entity-framework-7
wordpress-theming,0,wordpress-themes
key,0,keys
repository,0,repositories
output,0,
nsstring,0,
closures,0,closure
signalr,0,
ruby-on-rails-3.2,0,ruby-on-rails-3.2.1
gtk,0,gtk+
applescript,0,
alignment,0,align
install,0,
azure-active-directory,0,azuread
elixir,0,elixir-lang
cygwin,0,
fragment,0,
typo3,0,
malloc,0,
substring,0,substrings
apple-push-notifications,0,apns
playframework-2.0,0,playframework-2.x
syntax-error,0,
mapping,0,mappings
tinymce,0,
aggregation-framework,0,mongodb-aggregation
double,0,
akka,0,
http-post,0,post-request
jpanel,0,
windows-store-apps,0,
hdfs,0,
logic,0,
sms,0,short-message-service
webserver,0,
firefox-addon,0,firefox-extension
windows-phone,0,
android-sqlite,0,
app-store,0,
webkit,0,
client,0,clients
many-to-many,0,
runtime-error,0,
scheme,0,
global-variables,0,global-variable
graphql,0,
overriding,0,function-overriding
usb,0,usbdevice
clang,0,
conditional,0,conditional-statements
angular5,0,
tableview,0,
video-streaming,0,
apache2,0,
wordpress-plugin,0,wordpress
jax-rs,0,
full-text-search,0,fulltext-searching
mocha,0,
kendo-grid,0,
local-storage,0,
less,0,lesscss
yaml,0,yml
cocoapods,0,
mariadb,0,
jms,0,
comparison,0,
operator-overloading,0,
google-cloud-datastore,0,gae-datastore
constraints,0,constraint
jestjs,0,
content-management-system,0,cms
uilabel,0,
bigdata,0,
jquery-validate,0,jquery-validation-plugin
mule,0,
oracle10g,0,10g
testng,0,
out-of-memory,0,outofmemoryexception
xhtml,0,xhtml5
asp.net-identity,0,aspnet-identity
java-stream,0,
refactoring,0,refactor
hbase,0,
bluetooth-lowenergy,0,ble
load,0,
jetty,0,
handlebars.js,0,handlebars
linq-to-entities,0,l2e
media-queries,0,media-query
google-play-services,0,google-services
try-catch,0,try-catch-throw
kivy,0,
cloud,0,cloud-computing
max,0,maximum
containers,0,container
runtime,0,
qt5,0,
ejb,0,
android-webview,0,
themes,0,theme
gem,0,rubygems
devexpress,0,
material-design,0,material-theme
google-cloud-functions,0,firebase-functions
jenkins-pipeline,0,jenkins-workflow
wxpython,0,
task,0,tasks
html5-video,0,
swagger,0,
selenium-chromedriver,0,chromedriver
chart.js,0,charts.js
report,0,reports
sails.js,0,sails
logstash,0,
streaming,0,
bit-manipulation,0,bit-twiddling
google-chrome-devtools,0,
dockerfile,0,
concatenation,0,concatenate
tcl,0,
sequelize.js,0,sequelize
registry,0,windows-registry
focus,0,
xcode6,0,xcode6-beta4
progress-bar,0,
time-complexity,0,
uitabbarcontroller,0,
sitecore,0,
operators,0,
axios,0,
ipython,0,
parameter-passing,0,argument-passing
observable,0,
dynamics-crm,0,microsoft-dynamics-crm
shared-libraries,0,shared-library
twilio,0,
nunit,0,
character,0,characters
pdf-generation,0,
match,0,
interface-builder,0,
websphere,0,ibm-was
celery,0,
jsoup,0,
expression,0,expressions
c++14,0,c++1y
pyqt5,0,
liferay,0,
chef,0,opscode
odata,0,
azure-sql-database,0,sql-azure
sharedpreferences,0,android-sharedpreferences
left-join,0,left-outer-join
ibm-mobilefirst,0,worklight
android-service,0,
spring-integration,0,
glsl,0,
httprequest,0,http-request
google-cloud-storage,0,google-storage
jquery-animate,0,jquery-animation
openerp,0,odoo
byte,0,bytes
database-connection,0,
conditional-statements,0,conditionals
size,0,
bitbucket,0,
.net-3.5,0,.net-framework-3.5
decimal,0,decimals
touch,0,
command-line-interface,0,cli
android-volley,0,volley
tooltip,0,tooltips
retrofit,0,
2d,0,
notepad++,0,
relational-database,0,
build.gradle,0,build-gradle
android-camera,0,
sql-order-by,0,orderby
c++-cli,0,
virtual-machine,0,vm
java-me,0,jme
ssrs-2008,0,reportingservices-2008
deserialization,0,
client-server,0,server-client
awt,0,
lisp,0,
sh,0,bourne-shell
office365,0,
apk,0,android-apk
webrtc,0,
phpstorm,0,
swt,0,swtoolkit
ocaml,0,
osgi,0,
xmpp,0,jabber
rstudio,0,
ms-access-2010,0,
schema,0,schemas
fluent-nhibernate,0,
frontend,0,
rx-java,0,
angular-cli,0,
ibm-cloud,0,bluemix
signals,0,signal
javafx-8,0,
uml,0,uml-modelling
couchdb,0,
adb,0,android-debug-bridge
row,0,
bootstrap-modal,0,
extjs4,0,
uinavigationbar,0,
css-float,0,css-clear
64-bit,0,x64
blob,0,blobs
pyqt4,0,
openshift,0,
sapui5,0,sapui
underscore.js,0,underscore
cross-domain,0,cross-origin
maven-2,0,
case,0,
jenkins-plugins,0,
tdd,0,test-driven
weblogic,0,
thymeleaf,0,
textarea,0,
associations,0,association
julia,0,julialang
installer,0,
regression,0,
excel-2010,0,
height,0,
artificial-intelligence,0,ai
single-sign-on,0,sso
preg-replace,0,
scheduled-tasks,0,task-scheduler
android-widget,0,
overloading,0,method-overloading
png,0,
xcode4,0,
tomcat7,0,
entity,0,
console-application,0,
avfoundation,0,
swift4,0,
win-universal-app,0,windows-universal
classification,0,classifier
buffer,0,buffers
teamcity,0,
spring-batch,0,
pug,0,jade
scanf,0,sscanf
ember-data,0,
http-status-code-404,0,404
text-files,0,text-file
ascii,0,us-ascii
scrollview,0,
uitextview,0,
fork,0,forking
task-parallel-library,0,tpl
sublimetext3,0,
editor,0,
capybara,0,
appium,0,
botframework,0,botconnector
aes,0,
nltk,0,
momentjs,0,moment.js
jstl,0,
structure,0,structures
titanium,0,
mpi,0,
ruby-on-rails-3.1,0,
width,0,
nsmutablearray,0,
gpu,0,
adobe,0,
drawing,0,
qt4,0,
filtering,0,
nsarray,0,
fetch,0,
mingw,0,
domain-driven-design,0,ddd
jinja2,0,jinja
prepared-statement,0,prepared-statements
mapkit,0,mkmapkit
powerbi,0,
sap,0,
retrofit2,0,
httpwebrequest,0,
silverlight-4.0,0,silverlight-4
webgl,0,
html-parsing,0,htmlparser
markdown,0,
fancybox,0,
cxf,0,apache-cxf
gnuplot,0,
vsto,0,
azure-web-sites,0,azure-web-apps
wpf-controls,0,
comments,0,comment
ms-office,0,microsoft-office
virtualenv,0,
directx,0,
sinatra,0,
xpages,0,
html-lists,0,unordered-list
stripe-payments,0,stripe.net
interop,0,interoperability
mouseevent,0,
profiling,0,profiling-tools
eclipse-rcp,0,
wamp,0,
port,0,ports
processing,0,processing.org
ios-simulator,0,ipad-simulator
token,0,tokens
scrollbar,0,browser-scrollbars
ssms,0,sql-management-studio
google-calendar-api,0,google-calendar-api3
cross-platform,0,
apache-pig,0,piglatin
uri,0,
preg-match,0,
rsa,0,
cordova-plugins,0,
query-optimization,0,
facebook-javascript-sdk,0,facebook-jssdk
this,0,
grouping,0,
zurb-foundation,0,
textures,0,texture
rendering,0,
java.util.scanner,0,java-util-scanner
pivot-table,0,
field,0,fields
shader,0,shaders
integration-testing,0,integration-tests
virtualbox,0,
version,0,versions
subdomain,0,subdomains
activemq,0,
passport.js,0,passportjs
coordinates,0,coordinate
aggregate,0,
nativescript,0,
alamofire,0,
exec,0,
android-animation,0,
android-manifest,0,
undefined,0,
background-image,0,multiple-backgrounds
inner-join,0,
memcached,0,memcache
opencart,0,
echo,0,
binary-tree,0,binary-trees
cgi,0,
storage,0,storing
postman,0,
httpclient,0,
c-preprocessor,0,
google-oauth,0,google-api-oauth
r-markdown,0,rmarkdown
itunesconnect,0,
css-transitions,0,css3-transitions
jekyll,0,
javafx-2,0,
opencl,0,
asp.net-ajax,0,
ubuntu-14.04,0,
common-lisp,0,
lodash,0,lodash-es
segue,0,
wildfly,0,
backup,0,
vue-component,0,
overflow,0,
mysql-workbench,0,
toggle,0,
mkmapview,0,uimapview
xslt-1.0,0,
chat,0,
submit,0,
vhdl,0,
css-position,0,position-fixed
const,0,non-const
border,0,borders
big-o,0,o-notation
line,0,lines
prestashop,0,
posix,0,
ssas,0,analysis-services
prototype,0,prototypes
automapper,0,
wifi,0,wifi-configuration
linq-to-xml,0,xlinq
metadata,0,
nsdate,0,
python-imaging-library,0,python-pil
laravel-5.1,0,
sencha-touch,0,
listener,0,listeners
servicestack,0,
microsoft-graph,0,ms-graph
heap,0,
openmp,0,omp
css-animations,0,css-keyframes
accessibility,0,a11y
azure-functions,0,
karma-jasmine,0,
eclipselink,0,
driver,0,drivers
vaadin,0,
protocols,0,protocol
tortoisesvn,0,tsvn
language-lawyer,0,
oracle-sqldeveloper,0,sql-developer
protocol-buffers,0,google-protobuf
sharepoint-2013,0,
gzip,0,
spinner,0,
generator,0,generators
llvm,0,
internet-explorer-11,0,ie11
views,0,view
refresh,0,
push,0,
ubuntu-16.04,0,
persistence,0,
material-ui,0,
binary-search-tree,0,binary-search-trees
google-maps-markers,0,
bundle,0,
elastic-beanstalk,0,beanstalk
google-compute-engine,0,gce
bar-chart,0,bar-graph
maven-3,0,
verilog,0,
spark-streaming,0,
instagram,0,
carousel,0,
mongoid,0,
warnings,0,warning
resharper,0,
angular2-routing,0,
subset,0,subsetting
hql,0,
azure-storage,0,windows-azure-storage
nodes,0,
histogram,0,
unique,0,uniqueness
internet-explorer-9,0,ie9
shopify,0,
cluster-computing,0,clusters
plotly,0,
xml-serialization,0,
homebrew,0,brew
mips,0,
android-linearlayout,0,linearlayout
